probability(0),probability(1),probability(2)
0.9782474499790659,0.02120553810257675,0.0005470119183573763
0.9975476777643856,0.0023918173334653847,6.050490214903892e-05
0.988671370923899,0.011046676609788308,0.0002819524663126849
0.9877170149363977,0.011976992097261774,0.0003059929663404848
0.9797880033748618,0.01970450414786107,0.000507492477277105
0.9999204938166002,7.75491080208246e-05,1.957075378977713e-06
0.999972876862072,2.6455525536928093e-05,6.676123910365206e-07
0.9999557579765671,4.315302641721974e-05,1.0889970156746642e-06
0.9999825764223155,1.6994715569262908e-05,4.2886211526482754e-07
0.9994484336773494,0.0005379830500349403,1.3583272615691477e-05
0.9979311005598754,0.002017873662702452,5.102577742210901e-05
0.9945711744366985,0.005294491966957082,0.00013433359634440478
0.9974935542416604,0.002444602221346015,6.18435369935666e-05
0.9997030871491309,0.0002896026762088111,7.310174660268842e-06
0.09534867132682066,0.7153339757857006,0.18931735288747875
0.47079659520161005,0.502281246943779,0.02692215785461094
0.46170084230827413,0.5104027333506362,0.027896424341089632
0.27819028080891084,0.6617797985946683,0.06002992059642087
0.03686116703252348,0.5717366905739263,0.3914021423935502
0.006668371985851505,0.2076266538953158,0.7857049741188327
0.14516773172968625,0.7282416207555404,0.12659064751477334
0.07783731888324003,0.696394128569652,0.22576855254710804
0.10286832476538356,0.720408542150246,0.1767231330843705
0.11724616076928612,0.7264104066983876,0.1563434325323262
0.3245145662607842,0.6267487997223402,0.04873663401687567
0.9999634612854076,3.563933773143013e-05,8.993768609855124e-07
0.9998164330891695,0.0001790478817833563,4.519029047189704e-06
0.9998759518014296,0.00012099457162584315,3.0536269445269326e-06
0.9999142439461479,8.364512263137058e-05,2.110931220711265e-06
0.03604404247884649,0.5669981409814993,0.39695781653965423
0.0824603211376482,0.702545898259456,0.21499378060289576
0.06494651938994735,0.6734056707109108,0.2616478098991418
0.4519002007649057,0.519112031278361,0.02898776795673319
0.863354219035404,0.13276524596584516,0.003880534998750851
0.8471131123421108,0.14846429607260303,0.004422591585286129
0.7676193789323625,0.2249845185777023,0.0073961024899351635
0.8044095381117043,0.18964135125223347,0.005949110636062183
0.9991936921140686,0.0007864462249613791,1.9861660970010853e-05
0.9998137040344472,0.00018170974074094293,4.5862248118089255e-06
0.9987590416921999,0.001210376993094897,3.058131470523584e-05
0.9975790236464437,0.0023612466630248408,5.97296905314737e-05
0.9999336224729488,6.474363953790085e-05,1.6338875132859698e-06
0.9998812002209018,0.00011587536461010739,2.9244144881257483e-06
0.999957420433751,4.1531491550172994e-05,1.0480746988061895e-06
0.7746096599735316,0.21827941517791927,0.007110924848549138
0.07700858996672742,0.6951883592925484,0.22780305074072416
0.8275270241834967,0.16736922302176005,0.005103752794743288
0.6815516178156312,0.30707872950475934,0.011369652679609432
0.0474120948543662,0.6216964964137468,0.33089140873188705
0.04375737247976418,0.6064860982496217,0.34975652927061407
0.019826650514666866,0.4312698706820089,0.5489034788033242
0.01749718420903098,0.40230095602914573,0.5802018597618233
0.007925668410476039,0.23711674988293313,0.7549575817065908
0.0061065726983898895,0.19365212906265142,0.8002412982389587
0.009703266134763787,0.27503443011026696,0.7152623037549692
0.01867731990046854,0.41739196858121713,0.5639307115183143
