probability(0),probability(1),probability(2)
0.9782474499790573,0.021205538102585075,0.0005470119183575983
0.9975476777643847,0.002391817333466273,6.050490214903892e-05
0.9886713709238945,0.01104667660979286,0.0002819524663126849
0.987717014936393,0.011976992097266326,0.00030599296634070683
0.9797880033748539,0.01970450414786873,0.000507492477277327
0.9999204938166002,7.75491080208246e-05,1.957075378977713e-06
0.999972876862072,2.6455525536928093e-05,6.676123910365206e-07
0.9999557579765671,4.315302641721974e-05,1.0889970156746642e-06
0.9999825764223155,1.6994715569262908e-05,4.2886211526482754e-07
0.9994484336773491,0.0005379830500351623,1.3583272615691477e-05
0.9979311005598746,0.00201787366270334,5.102577742210901e-05
0.9945711744366964,0.005294491966959192,0.00013433359634440478
0.9974935542416593,0.0024446022213471252,6.18435369935666e-05
0.9997030871491307,0.00028960267620903313,7.310174660268842e-06
0.09534867132678573,0.7153339757856734,0.18931735288754092
0.4707965952015093,0.5022812469438692,0.026922157854621487
0.4617008423081735,0.5104027333507257,0.027896424341100845
0.2781902808088295,0.6617797985947269,0.06002992059644363
0.0368611670325091,0.5717366905738442,0.3914021423936467
0.006668371985848821,0.20762665389525028,0.7857049741189008
0.14516773172963598,0.7282416207555458,0.1265906475148182
0.07783731888321095,0.6963941285696102,0.22576855254717876
0.10286832476534617,0.7204085421502243,0.17672313308442955
0.1172461607692442,0.7264104066983762,0.1563434325323796
0.3245145662606954,0.6267487997224103,0.04873663401689432
0.9999634612854074,3.5639337731652176e-05,8.993768609855124e-07
0.9998164330891695,0.0001790478817833563,4.519029047189704e-06
0.9998759518014296,0.00012099457162584315,3.0536269445269326e-06
0.9999142439461479,8.364512263137058e-05,2.110931220711265e-06
0.03604404247883242,0.5669981409814163,0.39695781653975126
0.08246032113761756,0.7025458982594184,0.21499378060296404
0.06494651938992274,0.6734056707108573,0.26164780989922
0.4519002007648054,0.5191120312784501,0.028987767956744515
0.8633542190353561,0.13276524596589145,0.003880534998752405
0.8471131123420582,0.14846429607265388,0.004422591585287905
0.7676193789322904,0.22498451857777146,0.007396102489938161
0.8044095381116407,0.18964135125229475,0.005949110636064514
0.9991936921140684,0.0007864462249616011,1.9861660970010853e-05
0.9998137040344472,0.00018170974074094293,4.5862248118089255e-06
0.9987590416921994,0.0012103769930953412,3.058131470523584e-05
0.9975790236464428,0.002361246663025729,5.97296905314737e-05
0.9999336224729488,6.474363953790085e-05,1.6338875132859698e-06
0.9998812002209018,0.00011587536461010739,2.9244144881257483e-06
0.9999574204337508,4.153149155039504e-05,1.0480746988061895e-06
0.7746096599734609,0.2182794151779871,0.007110924848552025
0.07700858996669864,0.695188359292506,0.22780305074079532
0.8275270241834389,0.16736922302181556,0.005103752794745509
0.6815516178155433,0.3070787295048427,0.011369652679613984
0.04741209485434791,0.6216964964136753,0.33089140873197675
0.04375737247974724,0.6064860982495467,0.3497565292707061
0.019826650514658994,0.4312698706819166,0.5489034788034244
0.017497184209024016,0.40230095602905397,0.5802018597619221
0.007925668410472856,0.23711674988286136,0.7549575817066658
0.006106572698387432,0.1936521290625891,0.8002412982390235
0.009703266134759896,0.27503443011018835,0.7152623037550517
0.018677319900461117,0.417391968581125,0.5639307115184139
0.07934855667569263,0.6985099134059816,0.2221415299183258
0.030066818443555184,0.5273429162960458,0.442590265260399
0.026863231239858367,0.5017791243833926,0.4713576443767491
0.1452287860930213,0.7282349451884769,0.12653626871850188
0.0579269431348636,0.65620980933127,0.2858632475338664
0.9992807901826012,0.0007014951361830057,1.7714681215807992e-05
0.9997843847644008,0.00021030707862779163,5.30815697141751e-06
0.9978170368256783,0.0021291182121753183,5.3844962146332165e-05
0.9986001986018728,0.0013653003127700458,3.450108535718588e-05
0.9918571703240786,0.007940801737748582,0.00020202793817281073
0.999972010293123,2.7300764064319694e-05,6.889428126877206e-07
0.9994300197608593,0.0005559432398017927,1.403699933888447e-05
0.9994812634568221,0.0005059621698184635,1.2774373359447644e-05
0.9998926810784746,0.00010467715319495419,2.641768330424732e-06
0.04554365572615789,0.6141637451063731,0.340292599167469
0.9953078843784046,0.004576095360708687,0.0001160202608867511
0.9944869856318773,0.005376586298902586,0.00013642806922009587
0.9977898642212576,0.0021556191292481097,5.451664949429613e-05
0.9976393147774569,0.0023024464518689447,5.823877067412386e-05
