probability(1),probability(0)
0.054374617984646226,0.9456253820153537
0.028020413597222567,0.9719795864027775
0.03313305260151732,0.9668669473984827
0.6924145245177412,0.3075854754822588
0.6674676562509066,0.33253234374909335
0.18209148469160685,0.8179085153083931
0.813640718155703,0.18635928184429695
0.10762647485793667,0.8923735251420634
0.07366612893801164,0.9263338710619884
0.015710058734902232,0.9842899412650977
0.014619573138267809,0.9853804268617322
0.06559077461326562,0.9344092253867344
0.005266667629526822,0.9947333323704732
0.015007914009278155,0.9849920859907219
0.8521376169893509,0.14786238301064913
0.042702803937423366,0.9572971960625767
0.011603907804956544,0.9883960921950434
0.17029844832638166,0.8297015516736184
0.496411801258514,0.5035881987414861
0.562511060967222,0.43748893903277797
0.05190053186387831,0.9480994681361217
0.152044831740541,0.847955168259459
0.004144915115047484,0.9958550848849526
0.24636161610108817,0.7536383838989118
0.03473442440401225,0.9652655755959878
0.07320213283549187,0.9267978671645081
0.0623627405637063,0.9376372594362937
0.321759248457337,0.678240751542663
0.4916987199896881,0.5083012800103119
0.19349875090823382,0.8065012490917662
0.11386478329885964,0.8861352167011404
0.5344593775649461,0.4655406224350539
0.007021011521670665,0.9929789884783293
0.025833388766270688,0.9741666112337293
0.04297680978796802,0.957023190212032
0.02006023389178312,0.9799397661082169
0.2683937373578133,0.7316062626421866
0.10428438962123095,0.895715610378769
0.29450699065139113,0.7054930093486089
0.1108663274912438,0.8891336725087562
0.8282049029800979,0.17179509701990214
0.1723882994438905,0.8276117005561094
0.446321058100818,0.553678941899182
0.002413932775452045,0.9975860672245479
0.1566567716904277,0.8433432283095723
0.47297209434426357,0.5270279056557364
0.017300680474785456,0.9826993195252145
0.6424712599961072,0.3575287400038928
0.009535571003489852,0.9904644289965101
0.5313007774842581,0.4686992225157419
0.029884393104812758,0.9701156068951873
0.7036760880641488,0.29632391193585117
0.42982918423689165,0.5701708157631084
0.003583131792462841,0.9964168682075372
0.17081447934091895,0.829185520659081
0.08549606406864647,0.9145039359313535
0.0913609783732655,0.9086390216267345
0.06151123820951814,0.9384887617904819
0.026409298913863507,0.9735907010861365
0.12536434921367887,0.8746356507863211
0.15555140477057916,0.8444485952294208
1.3118361608529865e-09,0.9999999986881638
0.07068492706324239,0.9293150729367576
0.45451083050138813,0.5454891694986119
0.14239180233164342,0.8576081976683566
0.034600918346919855,0.9653990816530802
0.7711688310029621,0.22883116899703793
0.10680612971364468,0.8931938702863553
0.0019073558428077898,0.9980926441571922
0.01791629731535793,0.9820837026846421
0.32472766807230713,0.6752723319276929
0.20524093473831923,0.7947590652616807
0.0036759864524081413,0.9963240135475918
0.377381314568139,0.6226186854318609
0.6965849418963842,0.3034150581036158
0.00521862046093228,0.9947813795390678
0.0058577236392914536,0.9941422763607085
0.8590105165296553,0.14098948347034468
0.11674216195763722,0.8832578380423628
0.017208322456258626,0.9827916775437414
0.02948285864160825,0.9705171413583917
0.20266770866094416,0.7973322913390558
0.02039783239114805,0.979602167608852
0.7573718271749963,0.2426281728250037
0.024450737444811424,0.9755492625551886
0.2155585322076,0.7844414677924
0.00620279480914847,0.9937972051908516
0.349665338656143,0.650334661343857
0.02470149000025773,0.9752985099997422
0.07413541303688097,0.925864586963119
0.8803039812366387,0.11969601876336133
0.43107780583904276,0.5689221941609572
0.01268590593645821,0.9873140940635418
0.8951625959788314,0.10483740402116859
0.6768253832946728,0.3231746167053272
