probability(1),probability(0)
0.05437461798463794,0.9456253820153621
0.02802041359720307,0.9719795864027969
0.03313305260152146,0.9668669473984786
0.6924145245177292,0.3075854754822708
0.6674676562508929,0.3325323437491071
0.18209148469155978,0.8179085153084402
0.8136407181557,0.18635928184429995
0.1076264748579391,0.8923735251420609
0.0736661289379673,0.9263338710620327
0.015710058734901954,0.9842899412650981
0.014619573138265788,0.9853804268617342
0.06559077461326777,0.9344092253867322
0.005266667629525989,0.994733332370474
0.015007914009279887,0.9849920859907201
0.8521376169893434,0.14786238301065657
0.04270280393742567,0.9572971960625744
0.011603907804957144,0.9883960921950429
0.17029844832638757,0.8297015516736124
0.496411801258498,0.5035881987415021
0.5625110609672261,0.43748893903277386
0.05190053186388486,0.9480994681361151
0.15204483174054767,0.8479551682594524
0.004144915115046736,0.9958550848849532
0.24636161610108206,0.7536383838989179
0.03473442440401987,0.9652655755959801
0.07320213283549548,0.9267978671645045
0.06236274056370361,0.9376372594362964
0.32175924845732895,0.678240751542671
0.4916987199897028,0.5083012800102972
0.19349875090823473,0.8065012490917652
0.1138647832988666,0.8861352167011334
0.5344593775649631,0.4655406224350369
0.0070210115216696005,0.9929789884783304
0.02583338876627205,0.9741666112337279
0.04297680978796972,0.9570231902120303
0.020060233891785826,0.9799397661082142
0.26839373735782934,0.7316062626421707
0.10428438962117016,0.8957156103788299
0.29450699065137814,0.7054930093486218
0.1108663274911815,0.8891336725088185
0.8282049029801003,0.1717950970198997
0.17238829944384454,0.8276117005561554
0.4463210581008276,0.5536789418991723
0.0024139327754521627,0.9975860672245478
0.15665677169043568,0.8433432283095643
0.47297209434417725,0.5270279056558227
0.01730068047478256,0.9826993195252174
0.6424712599961045,0.35752874000389545
0.009535571003490841,0.9904644289965091
0.5313007774842691,0.46869922251573093
0.0298843931048163,0.9701156068951837
0.7036760880641452,0.29632391193585483
0.42982918423688465,0.5701708157631153
0.0035831317924623998,0.9964168682075376
0.170814479340925,0.829185520659075
0.08549606406865203,0.9145039359313479
0.09136097837326919,0.9086390216267308
0.06151123820952368,0.9384887617904764
0.026409298913859146,0.9735907010861409
0.12536434921368347,0.8746356507863166
0.15555140477058763,0.8444485952294124
1.3118361612028188e-09,0.9999999986881638
0.07068492706320038,0.9293150729367996
0.4545108305013895,0.5454891694986105
0.1423918023316431,0.8576081976683569
0.034600918346919377,0.9653990816530806
0.7711688310029607,0.22883116899703926
0.10680612971361295,0.8931938702863871
0.0019073558428080028,0.998092644157192
0.0179162973153596,0.9820837026846404
0.32472766807229514,0.6752723319277049
0.20524093473833072,0.7947590652616693
0.003675986452407471,0.9963240135475925
0.3773813145681403,0.6226186854318597
0.6965849418963593,0.30341505810364067
0.005218620460931339,0.9947813795390686
0.005857723639291148,0.9941422763607088
0.8590105165296553,0.14098948347034468
0.11674216195765712,0.8832578380423429
0.01720832245625978,0.9827916775437402
0.029482858641609218,0.9705171413583907
0.2026677086609471,0.7973322913390529
0.020397832391150318,0.9796021676088497
0.7573718271749901,0.24262817282500992
0.024450737444794264,0.9755492625552057
0.21555853220761048,0.7844414677923895
0.006202794809148519,0.9937972051908515
0.3496653386561309,0.6503346613438691
0.02470149000025579,0.9752985099997442
0.07413541303686125,0.9258645869631388
0.8803039812366334,0.11969601876336655
0.4310778058390253,0.5689221941609748
0.012685905936459267,0.9873140940635408
0.8951625959788315,0.10483740402116848
0.676825383294686,0.323174616705314
0.4178327856069577,0.5821672143930423
0.2852053495600752,0.7147946504399247
0.45069989329050225,0.5493001067094978
0.4256161231121841,0.5743838768878159
0.7823591533758554,0.21764084662414462
0.2955805656311391,0.7044194343688609
0.22583250729869733,0.7741674927013027
0.7228498186240634,0.2771501813759366
0.06529586158652972,0.9347041384134702
0.4542768299135637,0.5457231700864362
0.03305750465487187,0.9669424953451281
0.02626696270806714,0.9737330372919328
0.5333416257785589,0.4666583742214411
0.04601394117970229,0.9539860588202977
0.33202034713252054,0.6679796528674795
0.06598152993330827,0.9340184700666917
0.06322029479215284,0.9367797052078471
0.7233022563978962,0.27669774360210375
0.02340594618385555,0.9765940538161445
0.02501523163524755,0.9749847683647525
0.5143469280465424,0.48565307195345764
0.11024010700455196,0.889759892995448
0.003722808204095763,0.9962771917959042
0.39049537386998595,0.6095046261300141
0.21098060589623438,0.7890193941037656
0.006795261008578741,0.9932047389914213
0.0016901620687989082,0.9983098379312011
0.3014812770001648,0.6985187229998352
0.020290126542694124,0.9797098734573059
0.5461155154132189,0.4538844845867811
0.016242516293998716,0.9837574837060012
0.009659196737223626,0.9903408032627764
0.37784428643174817,0.6221557135682518
0.35177784550680186,0.6482221544931981
0.07568177624074757,0.9243182237592524
0.024083888976156775,0.9759161110238432
0.21703754441448322,0.7829624555855168
0.7788514249860232,0.22114857501397678
0.3249165498334639,0.6750834501665361
0.5433819035313089,0.4566180964686911
0.014597730826493897,0.9854022691735062
0.02444590684413521,0.9755540931558648
0.0014173665058728837,0.9985826334941271
0.004886488523386463,0.9951135114766135
0.01694534960844139,0.9830546503915586
0.14956064279491638,0.8504393572050837
0.004451149137572682,0.9955488508624273
0.2849731427422208,0.7150268572577791
0.08096907999955436,0.9190309200004456
0.11296630578994547,0.8870336942100545
0.1052793264730495,0.8947206735269505
0.5935625099361286,0.4064374900638714
0.20100063771634713,0.7989993622836529
0.008677466038584804,0.9913225339614152
0.7579161844344177,0.24208381556558234
0.19276330438450795,0.807236695615492
0.6557877442144634,0.3442122557855366
0.23055711690240444,0.7694428830975956
0.03855899614618574,0.9614410038538143
0.0386415611184447,0.9613584388815553
0.7573970567207742,0.24260294327922582
0.3038576692092218,0.6961423307907781
0.34178117138767633,0.6582188286123236
0.5357785565165623,0.46422144348343775
0.16423655677592264,0.8357634432240774
0.4814900382182216,0.5185099617817783
0.406226062061338,0.593773937938662
0.3894788811004486,0.6105211188995514
0.4911606467555618,0.5088393532444382
0.01558361638363042,0.9844163836163696
0.8403619501347166,0.1596380498652834
2.33623360260477e-10,0.9999999997663767
0.3250750106920193,0.6749249893079807
0.5965655431626523,0.4034344568373477
0.05202456240392321,0.9479754375960768
2.0615200179030204e-09,0.9999999979384799
0.001120182430859334,0.9988798175691407
0.005168211946257261,0.9948317880537427
0.04609957513149914,0.9539004248685009
0.005507039811130059,0.9944929601888699
0.19542661837308556,0.8045733816269145
0.07607121271937888,0.9239287872806211
0.1333454447728411,0.866654555227159
0.7325441733818748,0.26745582661812517
0.720045160601598,0.27995483939840204
0.18912047753538497,0.810879522464615
0.007836132710564207,0.9921638672894358
0.04517173309995979,0.9548282669000402
0.3000617811838523,0.6999382188161477
0.358430624933331,0.641569375066669
0.030831877611923495,0.9691681223880765
0.1418042925176554,0.8581957074823446
0.004745795648825251,0.9952542043511747
0.8121429935658283,0.1878570064341717
0.19634050471222983,0.8036594952877701
0.037769468973125296,0.9622305310268747
0.29925906924435447,0.7007409307556456
0.01707959294868417,0.9829204070513158
5.420654291724e-11,0.9999999999457935
0.16541862479489974,0.8345813752051002
0.1269388660930336,0.8730611339069664
0.04442338329853961,0.9555766167014604
0.32967491291288914,0.6703250870871109
0.011682402083999835,0.9883175979160002
0.013827412009758467,0.9861725879902415
0.26281354365254855,0.7371864563474515
0.1164237348655855,0.8835762651344146
0.3494039396734951,0.6505960603265049
0.0026272764936636763,0.9973727235063363
0.1831346402059981,0.8168653597940019
0.02191144195334995,0.9780885580466501
0.8655706394436457,0.13442936055635435
0.06501484818380823,0.9349851518161918
0.014504050726941949,0.9854959492730581
0.7453314692694724,0.25466853073052764
0.05570873487589537,0.9442912651241047
0.02364691558065829,0.9763530844193418
0.07234187612974165,0.9276581238702584
0.03357420166777584,0.9664257983322242
0.5867327519073556,0.41326724809264437
0.004143502647603503,0.9958564973523965
0.00615823611182325,0.9938417638881768
0.011809884136708838,0.9881901158632912
0.0034325721432146407,0.9965674278567853
0.6106051558366928,0.38939484416330716
0.27811675430319016,0.7218832456968098
0.2630696450718987,0.7369303549281013
0.08961990942136279,0.9103800905786372
0.019582689082882264,0.9804173109171177
0.27390561108122197,0.7260943889187781
0.0034887941411684067,0.9965112058588316
0.23051725877351684,0.7694827412264832
0.18266912826388926,0.8173308717361107
0.12805831530800643,0.8719416846919936
0.29932605669440937,0.7006739433055906
0.4695816728442688,0.5304183271557312
0.14555302276287346,0.8544469772371266
0.04570219118316434,0.9542978088168357
0.21234343782498621,0.7876565621750138
0.020182766014722072,0.979817233985278
0.19549977513152086,0.8045002248684792
0.601471642170029,0.398528357829971
0.7083863517304209,0.29161364826957914
0.019255438119313198,0.9807445618806868
0.010786677254653553,0.9892133227453465
0.5409153155603981,0.45908468443960193
0.25544782820584033,0.7445521717941597
0.08344503086660554,0.9165549691333945
0.37844664158321545,0.6215533584167845
0.2085536116060431,0.7914463883939569
0.6265296653614806,0.3734703346385194
0.14474827323469863,0.8552517267653014
0.043324545282850624,0.9566754547171494
0.6926838462510264,0.3073161537489736
0.14082902113497076,0.8591709788650292
0.4996042602129566,0.5003957397870433
0.006227610031249652,0.9937723899687504
0.36131664653117684,0.6386833534688232
0.005976237008788661,0.9940237629912113
0.014609560234209956,0.98539043976579
0.44122427017166194,0.558775729828338
0.07742747811506207,0.9225725218849379
0.06492534709232672,0.9350746529076732
0.3685398677868246,0.6314601322131754
0.2940280593508968,0.7059719406491032
0.5510289195863188,0.44897108041368117
0.05023289084011032,0.9497671091598897
0.0953056102485533,0.9046943897514467
0.04193107590491724,0.9580689240950828
0.0033386400855713234,0.9966613599144287
0.23335635046915704,0.766643649530843
0.17945889269262327,0.8205411073073767
0.4733794529031593,0.5266205470968407
0.01813748079672313,0.9818625192032768
0.007201583486833298,0.9927984165131667
0.5922385637164622,0.4077614362835378
0.20945069761366583,0.7905493023863341
0.015774724557423354,0.9842252754425767
0.4286235919607913,0.5713764080392087
0.03634275748178108,0.9636572425182189
0.7834600514064624,0.21653994859353765
0.6085279796861649,0.3914720203138351
0.7336365304610281,0.26636346953897194
0.2419704420625043,0.7580295579374957
0.8083990618054975,0.19160093819450252
0.16782729617475498,0.832172703825245
0.5794286867003904,0.4205713132996096
0.6582566182072829,0.3417433817927171
0.41890286783218816,0.5810971321678118
0.20885684160814957,0.7911431583918505
0.004578483843560569,0.9954215161564395
0.003966004837427324,0.9960339951625726
0.08959692225153108,0.910403077748469
0.009156275153759018,0.990843724846241
0.014985196272389683,0.9850148037276103
0.051309943099920194,0.9486900569000798
0.00553840555105807,0.9944615944489419
0.8977977031091392,0.1022022968908608
0.05101862430030164,0.9489813756996983
0.07530713421901321,0.9246928657809868
0.0258794835080395,0.9741205164919605
0.03804287400409932,0.9619571259959007
0.09408094980785014,0.9059190501921499
0.38643350617881056,0.6135664938211894
0.03638458761781924,0.9636154123821807
0.012375713580465733,0.9876242864195343
0.3344786047045428,0.6655213952954572
0.4953584087378434,0.5046415912621566
0.05429734202162929,0.9457026579783707
0.03036279546226724,0.9696372045377327
0.8062244425853051,0.19377555741469488
0.008821526279340037,0.9911784737206599
0.05798414339266501,0.942015856607335
0.05811498579665046,0.9418850142033496
0.1957113938605323,0.8042886061394677
0.0071655735085194025,0.9928344264914806
0.05822686855076308,0.9417731314492369
0.7391314727145529,0.26086852728544707
0.03063176740930674,0.9693682325906933
0.00690673127551747,0.9930932687244826
0.012254756222917681,0.9877452437770823
0.003073967106939835,0.9969260328930601
0.38113584381918814,0.6188641561808119
0.011657580903252265,0.9883424190967477
0.49318705885225567,0.5068129411477443
0.01780291685899684,0.9821970831410032
0.8210109000479606,0.17898909995203938
0.16490958879337203,0.835090411206628
0.06556082414474386,0.9344391758552562
0.025392648891606615,0.9746073511083934
0.6868634464595765,0.31313655354042347
0.01993623629902478,0.9800637637009753
0.015635724232196575,0.9843642757678034
0.09183341268591257,0.9081665873140874
0.2645432113360132,0.7354567886639868
0.15974000511741632,0.8402599948825837
0.6944136585593939,0.30558634144060615
0.1920620358792543,0.8079379641207457
0.08179067441486455,0.9182093255851355
0.06620272178248132,0.9337972782175187
0.27437969406160106,0.725620305938399
0.1731168654854781,0.8268831345145219
0.015289047552827173,0.9847109524471729
0.0261139686896842,0.9738860313103158
0.2915859093828154,0.7084140906171845
0.8313335979683563,0.16866640203164374
0.013316836503076572,0.9866831634969234
0.6629601702811957,0.3370398297188043
0.020756781253729487,0.9792432187462705
0.1108589251979032,0.8891410748020968
0.024818974173719872,0.9751810258262801
0.24488878471320366,0.7551112152867964
0.021717725726764198,0.9782822742732358
0.007706244912571039,0.992293755087429
0.17675935055220468,0.8232406494477953
0.31122346589301375,0.6887765341069862
0.48106268347092074,0.5189373165290793
0.008876735464009978,0.99112326453599
0.007299523976168312,0.9927004760238317
0.08514389814498173,0.9148561018550183
0.2608284640064354,0.7391715359935647
0.19498307718794539,0.8050169228120546
0.031110770152027557,0.9688892298479724
0.01032512594080285,0.9896748740591972
0.02996706838551385,0.9700329316144861
0.13066228751785447,0.8693377124821455
0.12415279714809128,0.8758472028519088
0.015986347703931477,0.9840136522960685
0.03459336984929801,0.9654066301507019
0.14099474369606027,0.8590052563039398
0.0041559215224878,0.9958440784775122
0.4440185331442688,0.5559814668557312
0.25649548563726227,0.7435045143627377
0.6471522061873761,0.3528477938126239
0.4362570307919881,0.5637429692080119
0.04002530008555592,0.9599746999144441
0.12494501058996198,0.875054989410038
0.32808359443527413,0.6719164055647259
2.1445183421555355e-15,0.9999999999999979
0.42829120010386157,0.5717087998961384
0.07658254589497855,0.9234174541050214
0.029093593934359094,0.9709064060656409
0.11018008882016837,0.8898199111798316
0.002464179951323435,0.9975358200486766
0.01697427420418164,0.9830257257958184
0.2664009466135447,0.7335990533864554
0.04274640409583389,0.9572535959041661
0.0014162825015013617,0.9985837174984986
0.30900768601572326,0.6909923139842767
0.26058562992214945,0.7394143700778506
0.6595562130210423,0.3404437869789577
0.013793848296754965,0.986206151703245
0.2849138611916138,0.7150861388083862
0.13492612056127792,0.865073879438722
0.09147059002228618,0.9085294099777138
0.018377867216307332,0.9816221327836927
0.30852346873328945,0.6914765312667106
0.00396667946871108,0.9960333205312889
0.02125705582098258,0.9787429441790174
0.02444512750281529,0.9755548724971848
0.7536271073337462,0.24637289266625384
0.2878122189233612,0.7121877810766388
0.07778837423266059,0.9222116257673394
0.032456795476906976,0.9675432045230931
0.006054573922567839,0.9939454260774322
0.032168584579360136,0.9678314154206399
0.7297654082720727,0.2702345917279273
0.07988380270662841,0.9201161972933716
0.036257550022990144,0.9637424499770099
0.05412328249168161,0.9458767175083184
0.056636318183821525,0.9433636818161785
0.006871855228985438,0.9931281447710145
0.42519678144696565,0.5748032185530343
0.20722848989156847,0.7927715101084315
0.09855524960552434,0.9014447503944757
0.13299219437594345,0.8670078056240565
0.7747885159653736,0.22521148403462643
0.09650788887103749,0.9034921111289625
0.2790231328799602,0.7209768671200398
0.016718312580020444,0.9832816874199796
0.44936337904618556,0.5506366209538145
0.002623087469624,0.997376912530376
0.11734107409325512,0.8826589259067449
0.7229328541841122,0.27706714581588776
0.05383494632363076,0.9461650536763693
0.03546250976828902,0.964537490231711
0.7511512974154149,0.24884870258458514
0.8041238219088712,0.19587617809112878
0.6258693292953872,0.3741306707046128
0.15420640272590966,0.8457935972740903
0.023804989624194754,0.9761950103758052
0.08189654618730027,0.9181034538126998
0.6440671905726235,0.3559328094273765
0.20784190789297866,0.7921580921070214
0.18915869009570396,0.810841309904296
0.05035323372706323,0.9496467662729368
0.3596168323715257,0.6403831676284744
0.17784544106510136,0.8221545589348986
0.21473378503027687,0.7852662149697232
0.6790713431992191,0.32092865680078086
0.029924331645702244,0.9700756683542977
0.23517737830649718,0.7648226216935028
0.011099734592750255,0.9889002654072497
0.35143730026969755,0.6485626997303024
0.3097843642749189,0.690215635725081
0.03968952775590774,0.9603104722440923
0.005856768703647829,0.9941432312963522
0.3049203627965148,0.6950796372034852
0.5749842320338353,0.4250157679661647
0.6863329777482122,0.3136670222517878
0.0011234590497064389,0.9988765409502935
0.5427055360109706,0.4572944639890294
0.7825938048123608,0.21740619518763915
0.0292076769709077,0.9707923230290924
0.01796967509286133,0.9820303249071387
0.035098036268324376,0.9649019637316756
0.05179961019084559,0.9482003898091544
0.3144177032751228,0.6855822967248772
0.06490630752914325,0.9350936924708567
0.25138654598326443,0.7486134540167355
0.056253731924736115,0.9437462680752638
0.5259206243390738,0.47407937566092617
0.855053318627818,0.14494668137218203
0.7582330703758704,0.2417669296241296
0.005344172800175519,0.9946558271998245
0.7049782023637292,0.2950217976362708
0.19252695675935175,0.8074730432406483
0.5770520468776406,0.42294795312235944
0.12131885972618241,0.8786811402738176
0.040237971773809195,0.9597620282261908
0.15958312678534803,0.840416873214652
0.020922067594250013,0.97907793240575
0.06453435027081257,0.9354656497291874
0.030745367191566026,0.9692546328084339
0.5435263088410279,0.4564736911589721
0.06001614697888825,0.9399838530211118
0.36392652291911887,0.6360734770808811
0.07384203317373352,0.9261579668262665
0.006375457418090914,0.9936245425819091
0.13379681447677635,0.8662031855232236
0.9237775637824402,0.07622243621755975
0.17191112237878348,0.8280888776212165
0.7494774033670151,0.25052259663298493
0.3413123442883143,0.6586876557116856
0.006655091012493246,0.9933449089875067
0.22454936491598876,0.7754506350840112
0.0013284170318887095,0.9986715829681113
0.1958361496306436,0.8041638503693564
0.24614403199031745,0.7538559680096826
0.808506551403785,0.19149344859621498
0.2768331836530827,0.7231668163469174
0.036694375988860904,0.9633056240111391
0.3608152079516862,0.6391847920483138
0.12808628400113242,0.8719137159988676
0.037929299031502335,0.9620707009684977
0.6511005782263342,0.34889942177366584
0.09453432456091086,0.9054656754390892
0.02204204763080137,0.9779579523691986
0.6232677318499942,0.3767322681500058
0.36577096476349935,0.6342290352365006
0.4344809383896831,0.565519061610317
0.8036098286477383,0.19639017135226167
0.011230261658006623,0.9887697383419933
0.0025800040209301178,0.9974199959790698
0.2190848328589288,0.7809151671410712
0.1685970982775776,0.8314029017224224
0.08501922749195756,0.9149807725080424
0.0539701378977173,0.9460298621022827
0.07145974607926588,0.9285402539207341
0.03142008739980967,0.9685799126001904
0.46432454758356917,0.5356754524164309
0.008571322578101299,0.9914286774218987
0.019814582093327603,0.9801854179066724
0.029464289540474378,0.9705357104595256
0.7136130341622422,0.2863869658377578
0.6325980205053223,0.3674019794946777
0.02872785056678148,0.9712721494332185
0.03247651937154549,0.9675234806284545
0.5024821696150231,0.4975178303849769
5.101970052233182e-16,0.9999999999999994
0.03990638128722479,0.9600936187127752
0.08195418467308592,0.9180458153269141
0.006072353959442552,0.9939276460405575
0.11207745313059916,0.8879225468694009
0.8222276113834969,0.17777238861650313
0.8898630599445446,0.11013694005545538
0.2968201310087202,0.7031798689912798
0.09566963739145402,0.9043303626085459
0.265798464168222,0.7342015358317779
0.005502340795325136,0.9944976592046748
0.22692340416921244,0.7730765958307876
0.14542383764631187,0.8545761623536882
0.11921415416954718,0.8807858458304528
0.2718520887533645,0.7281479112466356
0.25718325807384645,0.7428167419261535
0.04609305701278156,0.9539069429872185
0.03693479178059016,0.9630652082194099
0.7840613600119903,0.21593863998800966
0.0023175338120682803,0.9976824661879318
0.022210694278235753,0.9777893057217643
0.2980563421339701,0.7019436578660299
0.07023036145836158,0.9297696385416384
0.23363618844870757,0.7663638115512924
0.018935315573836535,0.9810646844261635
0.04095165624983146,0.9590483437501686
0.09302314675682034,0.9069768532431797
0.21033139447416024,0.7896686055258397
0.7011501399512887,0.2988498600487113
0.22430950205017738,0.7756904979498226
0.8056661941503458,0.1943338058496542
0.014360550456962835,0.9856394495430372
0.005925447543311505,0.9940745524566885
0.7577922477647657,0.24220775223523427
0.06670342749123062,0.9332965725087694
0.44972730615577927,0.5502726938442207
0.5867460133653496,0.4132539866346504
0.18335284764987833,0.8166471523501216
0.09645966013254632,0.9035403398674536
0.0045130904893082744,0.9954869095106917
0.10025678958316213,0.8997432104168379
0.22029178590902726,0.7797082140909728
0.6311682679452909,0.3688317320547091
0.31481319266002894,0.6851868073399711
0.3239258098181101,0.6760741901818899
0.5816661011963364,0.41833389880366356
0.07637912990209383,0.9236208700979062
0.06571716065539569,0.9342828393446043
0.769373202505562,0.23062679749443804
0.8476580392695431,0.15234196073045692
0.4716921484770949,0.5283078515229052
0.29821801071062864,0.7017819892893713
0.8011245343709481,0.1988754656290519
0.023600803884767978,0.9763991961152321
0.053126714461070305,0.9468732855389297
0.2108202693449322,0.7891797306550679
0.1362377162428649,0.863762283757135
0.09038070457093154,0.9096192954290685
0.004473706513713102,0.9955262934862869
0.07037927065402118,0.9296207293459788
0.011126845484890633,0.9888731545151094
0.7737693114835641,0.2262306885164359
0.008883174617800567,0.9911168253821995
0.07193470917260833,0.9280652908273916
0.009351674573661163,0.9906483254263388
0.32908116188670794,0.670918838113292
0.012139858328198864,0.9878601416718011
0.009706784166878656,0.9902932158331214
0.009718697807654698,0.9902813021923453
0.44021216397578256,0.5597878360242174
0.048114124698682884,0.9518858753013171
0.06706767624430968,0.9329323237556904
0.23781502499841603,0.762184975001584
0.06250535447775019,0.9374946455222498
0.05235991602739584,0.9476400839726041
0.08416783520552915,0.9158321647944708
0.011703607210757099,0.9882963927892429
0.7719412050552925,0.2280587949447075
0.6331349667541873,0.36686503324581266
0.23346317680906623,0.7665368231909337
0.000798865468120558,0.9992011345318794
0.10712376973040545,0.8928762302695945
0.6654860572402485,0.33451394275975155
0.5328290724105348,0.4671709275894652
0.26134383592938654,0.7386561640706135
0.834777258083546,0.16522274191645403
0.024250675554813205,0.9757493244451868
0.04223706415412507,0.9577629358458749
