probability(setosa),probability(versicolor),probability(virginica)
0.9999991457261536,8.542738463810154e-07,6.067097262112977e-25
0.9999727831032601,2.721689673992954e-05,1.910526564560858e-21
0.9999966138728114,3.3861271887812096e-06,9.635670712808169e-23
0.9999516730058473,4.8326994152769883e-05,2.788973990202066e-20
0.9999995141159435,4.858840564794674e-07,3.3671611572385875e-25
0.9999989243930721,1.075606927835488e-06,7.918109298297914e-25
0.9999970386879595,2.9613120405907546e-06,2.763709030565593e-22
0.9999953109481434,4.689051856503432e-06,2.875505961192375e-23
0.9999171858301229,8.281416987714265e-05,2.750162093733343e-19
0.9999677532315808,3.224676841911462e-05,9.860806998764504e-22
0.9999995450505186,4.549494813385925e-07,2.9646058897764034e-26
0.9999853611930706,1.4638806929363812e-05,7.563585441579043e-22
0.9999738214531295,2.6178546870492442e-05,1.2530141385709775e-21
0.9999976480512133,2.351948786693005e-06,2.1176391190534723e-22
0.9999999974893259,2.510674070596607e-09,1.3417662535357239e-31
0.999999995443158,4.5568418991132855e-09,3.2483208839527854e-30
0.9999999764718234,2.3528176540722362e-08,5.691591772581876e-28
0.9999990268162654,9.731837345900338e-07,1.919834637869672e-24
0.999998617351545,1.3826484549879478e-06,1.0468511664110994e-25
0.999999646080165,3.5391983505728655e-07,2.242350142872515e-25
0.9999780065499634,2.199345003663929e-05,5.781751622857384e-23
0.9999992232676631,7.767323367995234e-07,2.6533145223995393e-24
0.9999999846791054,1.5320894554805222e-08,4.489700077423786e-27
0.9999175971671029,8.240283289711589e-05,6.122666298925114e-20
0.9997426941781257,0.00025730582187426205,1.722516809226013e-19
0.9998320785718673,0.00016792142813274835,3.43321272327139e-20
0.999984176876786,1.5823123214067886e-05,1.7584188196593995e-21
0.9999979727431174,2.0272568826892783e-06,1.785427180874078e-24
0.9999984980293322,1.5019706677849293e-06,1.0931956383373216e-24
0.9999404710507598,5.952894924019975e-05,2.194819052592326e-20
0.9998953418056155,0.0001046581943844986,3.9545432972701585e-20
0.9999957785295264,4.2214704735293355e-06,1.552168555485402e-23
0.9999999651904378,3.48095622568427e-08,2.063690952477761e-28
0.9999999939827473,6.017252590990406e-09,3.199056386691088e-30
0.9999632648318527,3.6735168147191896e-05,3.1202789890504044e-21
0.999999010137032,9.898629681837593e-07,1.7651428886288627e-24
0.9999997720897329,2.2791026712748928e-07,5.355410287632831e-27
0.9999995326533478,4.673466521779458e-07,2.2083420939141397e-25
0.9999834671353048,1.653286469514126e-05,1.2043076791699917e-20
0.9999957206190253,4.279380974549112e-06,1.3855719823745177e-23
0.999999589906483,4.1009351712551317e-07,6.5238260602090415e-25
0.9983099622491971,0.0016900377508027103,1.8742417263437467e-16
0.9999955453294693,4.454670530710505e-06,8.612665054618843e-22
0.9999893408853376,1.0659114662322645e-05,4.708556967006071e-21
0.9999815685029091,1.8431497090917355e-05,9.871126131107635e-22
0.9999660267014221,3.3973298578028426e-05,1.2546379533294188e-20
0.9999991921636939,8.078363059507832e-07,4.327801824105475e-25
0.9999903523563455,9.647643654398502e-06,1.2212698611747347e-21
0.9999995014974119,4.985025880634872e-07,6.152509676981594e-26
0.9999965259344951,3.4740655048662336e-06,1.7606390092755747e-23
3.924247352148618e-09,0.9999898365990303,1.0159476722399382e-05
1.3454506403769025e-08,0.9997638932287277,0.00023609331676583672
2.4121731946562e-10,0.999428009803489,0.0005719899552936631
2.3700411129598627e-09,0.9500929279275349,0.049907069702424076
4.099973241678687e-10,0.9958602990423091,0.004139700547693526
6.441235973406327e-10,0.9634045498437204,0.036595449512156125
3.0610719692037406e-09,0.9964815640602864,0.0035184328786414818
3.2989515154924583e-06,0.9998488877247007,0.00014781332378367256
1.1276846608265084e-09,0.9998534704701697,0.00014652840214557806
5.789565390016575e-08,0.9711241566856111,0.02887578541873487
3.858255564209791e-08,0.9939249419555329,0.00607501946191137
