probability(setosa),probability(versicolor),probability(virginica)
0.9999999999999873,1.2692338350385031e-14,1.1204764832801666e-32
0.9999999999980087,1.9912293679368734e-12,1.704990884924422e-28
0.9999999999996996,3.003196911242741e-13,1.0439497350366707e-29
0.9999999999593154,4.0684547996489604e-11,2.7881073949142806e-26
0.9999999999999882,1.1810245472766785e-14,1.0127568777905444e-32
0.9999999999993057,6.943853809977332e-13,6.386946337899056e-31
0.9999999999950409,4.959076909807891e-12,5.614332822106917e-28
0.9999999999997005,2.9951272643387065e-13,2.2427727572225532e-30
0.999999999880254,1.1974589457247433e-10,4.702538928640572e-25
0.9999999999991629,8.371076730964966e-13,3.0737463864764765e-29
0.9999999999999978,2.204961778117672e-15,1.8041018253146085e-34
0.9999999999934233,6.576672314696123e-12,4.057609546025144e-28
0.9999999999994007,5.993918974643449e-13,3.4558572100344053e-29
0.9999999999999094,9.064459559141094e-14,9.849351417244575e-30
1.0,8.57967247233793e-20,6.10934524861719e-42
1.0,6.867005396528021e-17,6.402659192173817e-38
0.9999999999999993,6.393112990270221e-16,2.0151330798668583e-35
0.9999999999999176,8.246344991456886e-14,2.0355783186065e-31
0.99999999999997,3.002925451353162e-14,2.8685877781603025e-33
0.9999999999999489,5.0986721088753967e-14,4.0168551348243416e-32
0.9999999999993252,6.747169544380616e-13,2.1717250666369683e-30
0.9999999999993037,6.962562346695254e-13,2.97294985221791e-30
0.9999999999999998,1.5907740108123086e-16,5.874769909341421e-35
0.9999999970906119,2.909388158926989e-09,2.6487001408000093e-24
0.999999998755708,1.244292102371536e-09,9.638565528261177e-25
0.9999999999664451,3.3554899734193e-11,8.243241627340127e-27
0.9999999999274183,7.258168487987949e-11,9.876493832802894e-27
0.9999999999999627,3.7256688460696246e-14,4.060049521400114e-32
0.9999999999999865,1.3640313672744923e-14,1.2396534421201e-32
0.9999999999431801,5.68198326468171e-11,2.4798290291642794e-26
0.9999999999389364,6.106363687575805e-11,2.743590461497643e-26
0.9999999999991358,8.642059393574489e-13,4.026059766769762e-30
1.0,6.651681788836705e-17,4.888191357272053e-37
1.0,4.788051448201974e-18,3.271998873110861e-39
0.9999999999945612,5.438776115757053e-12,5.584098903050042e-28
0.9999999999999931,6.993320749990287e-15,1.5670245773863867e-32
0.9999999999999998,1.5112344393911017e-16,4.5675169397056025e-36
0.9999999999999964,3.555072839632818e-15,2.0527635596566178e-33
0.9999999999900757,9.924221097442477e-12,8.651047013228159e-27
