probability(setosa),probability(versicolor),probability(virginica)
1.0,4.923655817055421e-17,7.600579019136167e-44
0.9999999999999998,1.5964350843115386e-16,1.1391402762759858e-41
0.9999999999999964,3.651845527936922e-15,4.367696072204454e-41
0.9999999999858047,1.4195227161640277e-11,2.7933716123331858e-36
0.9999999999999989,1.2128172795621892e-15,1.2282028341273883e-42
0.9999999999999574,4.258778301851674e-14,1.422111239031184e-39
0.9999999999903066,9.6932717272441e-12,6.2324042616242835e-37
0.9999999999999929,7.21544948671867e-15,7.137585983408806e-41
0.9999999999836646,1.6335447030586096e-11,7.798717211107797e-36
0.9999999999999953,4.6472462031444925e-15,7.011824737810863e-41
1.0,3.667620863112322e-18,1.8237864752723027e-45
0.9999999999739537,2.6046344738061695e-11,1.0831271553651789e-36
0.9999999999999991,9.67972229408259e-16,1.4196865427859654e-41
0.9999999999999889,1.1206578587538329e-14,3.3309546939804186e-41
1.0,9.989476898116204e-26,1.4753047367031232e-55
1.0,1.6002889002138102e-18,1.370507915984046e-46
1.0,8.603359234846641e-20,6.610693873480165e-47
1.0,9.473067396356054e-17,9.103526285439287e-43
1.0,6.6030601372464365e-18,3.2975449120202063e-44
0.9999999999999762,2.3655068750828667e-14,7.865328034270839e-41
0.9999999999999998,2.7410286729314685e-16,6.667786613393209e-42
0.9999999999999785,2.1554305833225374e-14,8.702311520159171e-40
1.0,4.5377096152536176e-17,2.834630751670424e-45
0.9999999999985323,1.4678207096687457e-12,3.520141437544764e-35
0.9999995139182623,4.86081737794954e-07,3.421323377639146e-31
0.9999999999999905,9.628201625103063e-15,3.539502620199202e-39
0.9999999999992915,7.084733458556997e-13,6.973469851818068e-37
0.9999999999999998,1.1195083967922983e-16,3.467688504263457e-43
1.0,1.998849044562989e-18,4.7035228889677917e-45
0.9999999999318485,6.815145468220121e-11,1.3796448428512838e-35
0.9999999999972333,2.7667342143235623e-12,8.537758874796075e-37
1.0,1.4421517863792961e-18,2.062359519911405e-43
0.9999999999999949,5.156833410804802e-15,4.659595582575902e-44
1.0,4.974863722222024e-19,2.6671660944026034e-48
0.9999999999999911,8.941257903801914e-15,8.398351053103061e-40
1.0,8.671903371949979e-20,1.928173405894532e-46
1.0,1.0022478719368337e-22,2.2478230823436096e-50
0.9999999999999927,7.353718654140729e-15,1.5306833335069705e-42
0.9999999999986997,1.3003788414609242e-12,1.2396432743606895e-37
0.9999999999999993,6.185129766276042e-16,4.781598677440828e-42
1.0,4.1663040246119755e-17,1.9953369744772086e-43
0.9999999999999989,1.1460576338646964e-15,5.709067339865557e-38
0.9999999999942022,5.797705131251911e-12,1.452737345980457e-37
0.9999999999944624,5.5376118565633604e-12,1.0829790567807695e-34
0.9999999774708855,2.252911443009512e-08,2.0265920035888441e-32
