probability(setosa),probability(versicolor),probability(virginica)
1.0,4.7532618612483316e-17,7.337756416225045e-44
0.9999999999999998,1.5462532487236178e-16,1.1033745453256807e-41
0.9999999999999964,3.533383557846843e-15,4.2261635442688846e-41
0.999999999986219,1.3780997372468992e-11,2.7119395965113516e-36
0.9999999999999989,1.170936831715855e-15,1.1858220709073324e-42
0.9999999999999589,4.1163554352071256e-14,1.3745824521543145e-39
0.9999999999906088,9.391197112892518e-12,6.0383749413412245e-37
0.9999999999999931,6.98085010527598e-15,6.905702509478126e-41
0.9999999999841294,1.5870620706407954e-11,7.577077805752396e-36
0.9999999999999956,4.502328873870258e-15,6.793357981637451e-41
1.0,3.5361931269949824e-18,1.758473057810784e-45
0.999999999974744,2.5256118776199872e-11,1.0502886651238076e-36
0.9999999999999991,9.375775490630508e-16,1.3751522981104714e-41
0.9999999999999891,1.0844257686495701e-14,3.223387902295011e-41
1.0,9.564092258050201e-26,1.4125250467447232e-55
1.0,1.537215989259912e-18,1.3165186380089608e-46
1.0,8.275984945995153e-20,6.359372180242607e-47
1.0,9.149717149535668e-17,8.793085376933664e-43
1.0,6.37191844848695e-18,3.1821810334550345e-44
0.9999999999999771,2.2844341018998542e-14,7.595941847558757e-41
0.9999999999999998,2.652680174212295e-16,6.453016744574589e-42
0.9999999999999791,2.0835087981652052e-14,8.41219302440778e-40
1.0,4.3692842604513717e-17,2.7295202859914205e-45
0.9999999999985745,1.4254794427442715e-12,3.418722897811348e-35
0.9999995269726111,4.7302738893099773e-07,3.3294759922090023e-31
0.9999999999999907,9.342964758307971e-15,3.434752114462136e-39
0.999999999999313,6.86931549053935e-13,6.761654905774564e-37
1.0,1.0814900601836719e-16,3.350013765393214e-43
1.0,1.9295232423844853e-18,4.540535257760512e-45
0.9999999999338225,6.6177547062161e-11,1.339718991709405e-35
0.9999999999973137,2.6863892399777616e-12,8.290056214299351e-37
1.0,1.3937027590932029e-18,1.993152432299819e-43
0.9999999999999951,4.965945492080993e-15,4.487154244983286e-44
1.0,4.777671654684276e-19,2.5614904922260272e-48
0.9999999999999913,8.666687616339517e-15,8.140714046670747e-40
1.0,8.367389446266424e-20,1.8605427308119716e-46
1.0,9.64380538327807e-23,2.1629715287780354e-50
0.9999999999999929,7.100027668132751e-15,1.4779078898153384e-42
0.9999999999987388,1.2613042020900228e-12,1.2024388780299386e-37
0.9999999999999993,5.98088993870054e-16,4.623831805680048e-42
1.0,4.0213963280172754e-17,1.926007567775985e-43
0.9999999999999989,1.1150611898326004e-15,5.554978267812816e-38
0.9999999999943816,5.618472902519954e-12,1.4078740748566007e-37
0.9999999999946279,5.372105624814595e-12,1.0506532329897872e-34
0.9999999781280386,2.187196130997437e-08,1.96750649018984e-32
0.9999999999999964,3.4740739240333844e-15,1.974725785973627e-39
0.9999999999996849,3.15163562194894e-13,4.322079691925394e-40
0.9999999999989049,1.0952331491253522e-12,4.303692913423828e-38
1.0,4.127418229706303e-17,2.626283203739432e-44
0.9999999999999998,1.245477237899411e-16,9.359837875236187e-43
1.4494343516886897e-13,0.9999882840561549,1.1715943700133726e-05
2.1001881063172638e-17,0.9999514407837825,4.85592162176004e-05
1.9283106263326678e-17,0.9988014188794869,0.0011985811205131134
2.124563809554523e-16,0.9999578031053534,4.219689464641726e-05
1.8290824961067897e-16,0.998591592062752,0.0014084079372477872
5.231982528266502e-23,0.9998981495344605,0.00010185046553948749
6.27202276364285e-22,0.998694329434991,0.0013056705650090017
2.645420467689831e-12,0.9999999994622571,5.350974515183873e-10
3.753307877945744e-15,0.9999854186435719,1.4581356424271433e-05
9.289976959501763e-20,0.9999851907410711,1.4809258929016811e-05
8.68735367717282e-13,0.9999999600969616,3.99021696542461e-08
8.088515871662199e-18,0.999962559358066,3.7440641933930566e-05
6.928633379287075e-10,0.9999998998479946,9.945914197279589e-08
3.38666099200444e-22,0.9992011747469408,0.0007988252530590971
1.3954954779792974e-11,0.9999999862050949,1.3780950148184894e-08
3.60324679180136e-12,0.9999971713905708,2.8286058259105335e-06
2.7124484137885948e-25,0.9986740692011877,0.0013259307988121927
4.572915750748313e-15,0.9999999851904017,1.4809593737622771e-08
2.542732585695146e-16,0.940403352917167,0.05959664708283269
5.478192286461275e-14,0.999999912883968,8.711597717277068e-08
4.319519847730954e-28,0.5951636070065619,0.4048363929934381
1.2827642602226573e-11,0.9999996594421444,3.4054502803842955e-07
5.23159658946867e-22,0.7751684240609813,0.22483157593901865
2.6505279939634408e-21,0.9999597648100214,4.023518997868262e-05
5.16006042931286e-13,0.9999985894680026,1.4105314814247741e-06
6.515517158483495e-13,0.999992940356146,7.059643202354388e-06
7.943881250222958e-16,0.9992876217052623,0.0007123782947369178
2.200435786956657e-21,0.7239386878166825,0.27606131218331753
1.0628882504059257e-20,0.999034897975696,0.0009651020243039587
2.900611509983079e-07,0.9999997098098281,1.290209151417273e-10
2.6306755523967084e-13,0.9999999153171479,8.468258903162232e-08
1.3447964230452272e-11,0.9999999946884996,5.298052365880903e-09
8.703779909111807e-13,0.9999999129357409,8.706338877167355e-08
9.29046017132554e-30,0.1323693762568054,0.8676306237431947
1.98934293352327e-27,0.997830894369708,0.0021691056302921424
1.3194787412060046e-22,0.9997870302004809,0.00021296979951911235
9.99148421866388e-17,0.9997020428281628,0.00029795717183689894
1.471038830262813e-13,0.9997448798847846,0.0002551201150683296
5.005672169113857e-19,0.9999992116678771,7.883321229839823e-07
4.7696316489755754e-17,0.9999889083449457,1.1091655054375686e-05
8.745727595001486e-23,0.9999603049443556,3.969505564442349e-05
4.264062242453731e-21,0.9998403882503146,0.00015961174968539621
6.917253298120316e-14,0.9999995639862835,4.3601364723805987e-07
6.516830653038433e-11,0.9999999991191544,8.156772888248259e-10
1.7720688881945396e-19,0.9999849801582794,1.501984172057281e-05
4.234944975005376e-19,0.9999997459027917,2.5409720830476575e-07
4.64333308211187e-19,0.9999969146136201,3.085386379948103e-06
3.787646090576524e-15,0.9999976905473409,2.309452655364231e-06
1.661436404746631e-06,0.9999983385019683,6.16270254615881e-11
2.6025715511284815e-17,0.9999976560796003,2.3439203996783575e-06
1.369030814838243e-52,2.584844105326015e-10,0.9999999997415155
2.788617691843254e-35,0.0003860753410034199,0.9996139246589966
6.036870252551718e-37,9.652910448652651e-07,0.9999990347089551
1.4391142116683161e-37,0.00028113494106283253,0.9997188650589373
3.0951972870423693e-43,9.070524886766769e-08,0.999999909294751
6.546625217790109e-44,4.501574691851653e-09,0.9999999954984252
1.1357469094427034e-32,0.109188550797204,0.8908114492027961
1.1599782017410431e-38,4.498393327660084e-06,0.9999955016066724
2.1118381001687768e-36,7.900596227651081e-06,0.9999920994037724
5.859025882018768e-44,6.869656056937993e-09,0.9999999931303439
2.5758242989143074e-28,0.009741231249402679,0.9902587687505974
6.657355742853559e-32,0.0002570848142680685,0.9997429151857319
3.916901097364505e-33,2.002273373479607e-05,0.9999799772662653
1.2443672547700223e-35,3.272038069782998e-05,0.9999672796193022
1.0433169170411724e-40,8.05708970809795e-08,0.9999999194291029
2.1769443566541204e-36,4.833723680604622e-06,0.9999951662763195
2.0186802209488845e-33,0.0023005306137360336,0.997699469386264
6.367265219772913e-46,7.549886685960679e-08,0.9999999245011332
2.944431869391122e-50,6.066816102122084e-13,0.9999999999993934
1.1946532280852145e-26,0.07950726521633038,0.9204927347836696
7.483795240872687e-38,3.8153734455215856e-07,0.9999996184626555
4.4821184944266205e-35,0.0004869899379319526,0.999513010062068
2.0119305253981705e-43,3.6709323138168074e-09,0.9999999963290677
1.0953415803934886e-24,0.0515653099159707,0.9484346900840294
4.452545176083867e-38,1.761472483040682e-05,0.9999823852751697
1.942542059632163e-34,0.0004413654377755936,0.9995586345622244
