probability(1),probability(0)
0.054374563767943127,0.9456254362320569
0.028020319922497015,0.971979680077503
0.033133064849249036,0.966866935150751
0.692414463923048,0.30758553607695205
0.6674676504046609,0.33253234959533906
0.18209127314675766,0.8179087268532423
0.8136407124125603,0.1863592875874397
0.10762648722627091,0.8923735127737291
0.07366593566443919,0.9263340643355609
0.015710054933718055,0.984289945066282
0.014619562175972729,0.9853804378240273
0.06559076910482442,0.9344092308951756
0.005266661331331414,0.9947333386686685
0.015007915682488998,0.984992084317511
0.8521375445518914,0.1478624554481086
0.042702813471535025,0.957297186528465
0.011603899959819322,0.9883961000401806
0.17029843720162152,0.8297015627983785
0.49641179042912353,0.5035882095708765
0.5625111125783775,0.4374888874216225
0.05190056029005811,0.9480994397099419
0.1520448875335705,0.8479551124664295
0.004144909875717248,0.9958550901242827
0.2463615835110825,0.7536384164889175
0.03473445634696744,0.9652655436530325
0.07320217741365535,0.9267978225863447
0.06236271038726051,0.9376372896127395
0.3217591060542716,0.6782408939457284
0.4916989068174347,0.5083010931825653
0.1934987386925367,0.8065012613074634
0.11386506375984545,0.8861349362401545
0.5344594772233299,0.46554052277667013
0.007021004990568837,0.9929789950094312
0.02583338787463973,0.9741666121253603
0.042976805535565765,0.9570231944644343
0.020060242577179793,0.9799397574228202
0.26839347995228136,0.7316065200477186
0.1042841131770026,0.8957158868229974
0.2945069024651253,0.7054930975348748
0.11086610127376183,0.8891338987262382
0.8282046658408905,0.17179533415910953
0.17238809026005952,0.8276119097399405
0.44632112984636435,0.5536788701536357
0.002413930899802297,0.9975860691001976
0.15665683741600736,0.8433431625839927
0.4729717926783384,0.5270282073216617
0.0173006671120736,0.9826993328879264
0.6424713029801601,0.3575286970198399
0.009535596014372196,0.9904644039856279
0.5313008754462704,0.46869912455372964
0.0298844004029428,0.9701155995970572
0.7036760413367704,0.2963239586632296
0.4298288526847639,0.5701711473152361
0.0035831279547009634,0.996416872045299
0.1708144690582823,0.8291855309417178
0.08549609635089479,0.9145039036491052
0.09136094408851889,0.9086390559114811
0.06151125314335041,0.9384887468566496
0.026409279949692187,0.9735907200503078
0.12536434293505844,0.8746356570649416
0.15555144337054458,0.8444485566294554
6.837544469459623e-134,1.0
0.07068474507026618,0.9293152549297339
0.45451086912620986,0.5454891308737901
0.14239178780443446,0.8576082121955655
0.034600919244073484,0.9653990807559265
0.7711688890472773,0.22883111095272268
0.1068060163836184,0.8931939836163816
0.0019073534163406268,0.9980926465836594
0.0179163003591392,0.9820836996408608
0.3247276076198006,0.6752723923801994
0.20524085855259094,0.7947591414474091
0.0036759816056913404,0.9963240183943086
0.37738133707498833,0.6226186629250117
0.6965848347602448,0.3034151652397552
0.005218613605208518,0.9947813863947915
0.005857720765120461,0.9941422792348795
0.8590104928045568,0.14098950719544323
0.11674231998036808,0.8832576800196319
0.017208320372384248,0.9827916796276157
0.029482855267491094,0.9705171447325089
0.2026676340921148,0.7973323659078853
0.020397838118623585,0.9796021618813764
0.7573717881018482,0.24262821189815176
0.024450653670885086,0.9755493463291149
0.21555856967040066,0.7844414303295993
0.00620279235978601,0.993797207640214
0.34966518631025356,0.6503348136897464
0.02470147716883572,0.9752985228311642
0.07413528992913271,0.9258647100708672
0.8803038262560876,0.11969617374391239
0.4310777526978032,0.5689222473021969
0.0126859079320697,0.9873140920679303
0.8951626224953361,0.10483737750466393
0.6768255535803439,0.3231744464196561
0.41783275208047876,0.5821672479195212
0.28520526121542883,0.7147947387845712
0.45069986222978564,0.5493001377702144
0.4256160595908706,0.5743839404091293
0.78235931960417,0.21764068039582996
0.29558017003750137,0.7044198299624986
0.2258324881060508,0.7741675118939492
0.7228498359631433,0.27715016403685666
0.06529586267381464,0.9347041373261854
0.4542769388351505,0.5457230611648495
0.033057508694716325,0.9669424913052836
0.026267043717302232,0.9737329562826977
0.5333415865628743,0.46665841343712566
0.04601393542108879,0.9539860645789112
0.3320203596012221,0.6679796403987779
0.06598155305167125,0.9340184469483288
0.06322032453689723,0.9367796754631028
0.7233022674034567,0.2766977325965433
0.023405949640714862,0.9765940503592851
0.02501522789111702,0.974984772108883
0.5143469777559044,0.48565302224409557
0.11023986761021191,0.8897601323897881
0.003722803532737444,0.9962771964672625
0.3904954160179159,0.6095045839820841
0.21098058738098233,0.7890194126190176
0.006795264188450209,0.9932047358115498
0.0016901597087321178,0.9983098402912679
0.3014811114102175,0.6985188885897825
0.020290187609733012,0.979709812390267
0.5461157058226035,0.4538842941773965
0.01624256441190638,0.9837574355880936
0.00965920224243057,0.9903407977575694
0.37784443774425164,0.6221555622557484
0.3517778048879093,0.6482221951120908
0.07568176163022522,0.9243182383697748
0.02408388476228139,0.9759161152377186
0.21703759721463925,0.7829624027853608
0.7788514271259758,0.22114857287402423
0.3249166485437984,0.6750833514562016
0.5433816847986633,0.45661831520133667
0.014597730429749378,0.9854022695702507
0.024445913883710646,0.9755540861162894
0.0014173643140917213,0.9985826356859083
0.004886481514753153,0.9951135184852469
0.01694534394019692,0.9830546560598031
0.14956063244718937,0.8504393675528106
0.004451144252365788,0.9955488557476342
0.28497319536448695,0.715026804635513
0.08096907171619754,0.9190309282838025
0.11296633234409478,0.8870336676559052
0.10527937682657118,0.8947206231734288
0.5935625454163076,0.4064374545836924
0.20100061724611165,0.7989993827538884
0.008677464775761217,0.9913225352242387
0.7579161530863996,0.2420838469136004
0.1927634452400302,0.8072365547599698
0.6557877854230317,0.34421221457696827
0.23055736306677047,0.7694426369332296
0.03855899914281545,0.9614410008571845
0.038641584989072594,0.9613584150109274
0.7573970366022991,0.24260296339770093
0.3038577131631716,0.6961422868368283
0.3417812840926369,0.6582187159073631
0.5357786824754334,0.46422131752456663
0.16423661496113662,0.8357633850388634
0.4814901281454737,0.5185098718545262
0.4062260817292915,0.5937739182707085
0.38947883102579306,0.6105211689742069
0.491160243717415,0.508839756282585
0.0155836106032681,0.9844163893967319
0.8403619293227365,0.15963807067726354
7.083573076300827e-178,1.0
0.3250749797146422,0.6749250202853578
