probability(1),probability(0)
0.05437424108117146,0.9456257589188285
0.028020134257431856,0.9719798657425681
0.033133002524088226,0.9668669974759118
0.6924143789151351,0.30758562108486487
0.6674682612069823,0.3325317387930177
0.18209104649274016,0.8179089535072599
0.8136407798449157,0.18635922015508433
0.10762705464325566,0.8923729453567444
0.07366566826995338,0.9263343317300466
0.01571003295098077,0.9842899670490193
0.014619524196136383,0.9853804758038636
0.06559062719336414,0.9344093728066358
0.005266628925466576,0.9947333710745334
0.015007863946829644,0.9849921360531704
0.8521370400776083,0.14786295992239173
0.04270280474728814,0.9572971952527118
0.011603778107598184,0.9883962218924018
0.17029804620083863,0.8297019537991613
0.4964123898017687,0.5035876101982313
0.5625114384412236,0.43748856155877636
0.05190056849752737,0.9480994315024727
0.15204522829878175,0.8479547717012182
0.004144886086204402,0.9958551139137956
0.24636151709420787,0.7536384829057922
0.03473444475614005,0.9652655552438599
0.07320257974318406,0.9267974202568159
0.06236252629542171,0.9376374737045783
0.3217577471002687,0.6782422528997313
0.4917004838929906,0.5082995161070094
0.19349855559597903,0.8065014444040209
0.11386794051854646,0.8861320594814536
0.5344599770737358,0.4655400229262642
0.007020983972172545,0.9929790160278275
0.025833338066662017,0.974166661933338
0.04297666592756367,0.9570233340724363
0.020060249785527878,0.9799397502144721
0.2683896834673783,0.7316103165326218
0.10428354129235311,0.8957164587076469
0.29450647787227235,0.7054935221277276
0.11086640663416267,0.8891335933658373
0.8282015812671996,0.17179841873280044
0.17238784863664028,0.8276121513633597
0.4463214187423555,0.5536785812576446
0.002413927447112214,0.9975860725528878
0.15665734733310224,0.8433426526668978
0.47297234409725836,0.5270276559027416
0.017300654529072524,0.9826993454709275
0.6424719184430087,0.35752808155699134
0.009535647549731869,0.9904643524502681
0.5313015288599332,0.4686984711400668
0.02988434498039642,0.9701156550196036
0.7036756492720795,0.2963243507279205
0.4298262168598404,0.5701737831401597
0.0035831057714474897,0.9964168942285525
0.17081408087714364,0.8291859191228563
0.08549625727690596,0.914503742723094
0.09136035898528144,0.9086396410147186
0.061511188109767696,0.9384888118902323
0.02640927616643125,0.9735907238335687
0.1253641328909457,0.8746358671090543
0.15555157579246506,0.844448424207535
9.143285334975439e-99,1.0
0.07068455143325697,0.929315448566743
0.4545112272199234,0.5454887727800766
0.1423917583862746,0.8576082416137254
0.03460097013861429,0.9653990298613857
0.771169668895335,0.228830331104665
0.10680617750946877,0.8931938224905313
0.0019073361887403384,0.9980926638112597
0.017916273536958936,0.9820837264630411
0.32472750741111533,0.6752724925888847
0.20523944927461307,0.794760550725387
0.003675960601801353,0.9963240393981987
0.3773816390718554,0.6226183609281446
0.6965847656493321,0.30341523435066786
0.0052185799029287805,0.9947814200970713
0.005857703599575911,0.9941422964004241
0.859010217422648,0.14098978257735195
0.11674331042898288,0.8832566895710171
0.01720823522681165,0.9827917647731883
0.029482793256491724,0.9705172067435083
0.2026665412779077,0.7973334587220923
0.020397807167433002,0.979602192832567
