probability(1),probability(0)
0.05437458547845879,0.9456254145215413
0.02802033763697822,0.9719796623630218
0.03313306871634893,0.9668669312836511
0.6924144768008669,0.3075855231991331
0.6674676017245758,0.33253239827542425
0.1820913001065381,0.8179086998934619
0.8136407068249956,0.18635929317500444
0.10762648415369792,0.8923735158463021
0.07366595614158719,0.9263340438584128
0.015710057589951643,0.9842899424100484
0.014619565237037058,0.9853804347629629
0.0655907830098933,0.9344092169901067
0.00526666438338218,0.9947333356166178
0.015007920869336791,0.9849920791306632
0.8521375878892862,0.14786241211071383
0.042702812754866,0.957297187245134
0.011603910133590996,0.988396089866409
0.17029847090970293,0.829701529090297
0.4964117392310979,0.5035882607689022
0.5625110773010972,0.4374889226989028
0.05190055728438487,0.9480994427156151
0.15204485750970725,0.8479551424902927
0.004144912174536115,0.9958550878254638
0.24636159154218748,0.7536384084578125
0.03473445401237204,0.9652655459876279
0.07320214740991436,0.9267978525900856
0.06236273022322966,0.9376372697767703
0.32175921775870864,0.6782407822412914
0.4916987770507539,0.5083012229492461
0.19349875396429328,0.8065012460357067
0.11386481004702455,0.8861351899529755
0.5344594431289957,0.46554055687100426
0.007021007309347323,0.9929789926906527
0.025833394084859677,0.9741666059151404
0.04297681653565781,0.9570231834643422
0.020060244389384002,0.979939755610616
0.26839380046058325,0.7316061995394167
0.10428415290336183,0.8957158470966382
0.2945069402929035,0.7054930597070965
0.11086608538515107,0.8891339146148489
0.8282049132198293,0.17179508678017075
0.17238811910338914,0.8276118808966109
0.4463210957486761,0.5536789042513239
0.002413933224783059,0.997586066775217
0.15665680343488012,0.8433431965651199
0.47297175895182286,0.5270282410481771
0.017300669078585084,0.9826993309214149
0.6424712492873773,0.3575287507126227
0.009535575010910612,0.9904644249890894
0.5313008196005765,0.4686991803994235
0.02988440685552409,0.9701155931444759
0.7036760739318603,0.29632392606813973
0.429829157624335,0.5701708423756651
0.0035831300811331964,0.9964168699188668
0.17081450250331914,0.8291854974966808
0.08549608573671524,0.9145039142632847
0.09136099250384286,0.9086390074961571
0.06151125995969604,0.9384887400403039
0.02640928182016515,0.9735907181798349
0.1253643672033572,0.8746356327966428
0.1555514379775092,0.8444485620224909
2.143456296425107e-11,0.9999999999785655
0.0706847635998524,0.9293152364001476
0.4545108351179386,0.5454891648820615
0.14239180095141368,0.8576081990485863
0.03460091649915402,0.965399083500846
0.7711688264761116,0.22883117352388838
0.10680600582580471,0.8931939941741953
0.0019073566713091483,0.9980926433286909
0.017916303778725856,0.9820836962212741
0.32472762150296763,0.6752723784970324
0.20524098052656378,0.7947590194734362
0.003675983831321448,0.9963240161686786
0.37738131853704127,0.6226186814629587
0.6965848451271295,0.3034151548728705
0.005218616792455624,0.9947813832075444
0.005857722427446241,0.9941422775725538
0.8590105166548787,0.1409894833451213
0.11674223972580618,0.8832577602741938
0.017208326907834852,0.9827916730921652
0.029482862269872644,0.9705171377301274
0.20266772046125797,0.7973322795387421
0.02039784129660573,0.9796021587033943
0.7573718022842926,0.24262819771570743
0.024450670740051528,0.9755493292599484
0.2155585728018104,0.7844414271981897
0.0062027949695835265,0.9937972050304165
0.34966529328987844,0.6503347067101215
0.024701482418050064,0.97529851758195
0.07413533603376278,0.9258646639662372
0.8803039613217492,0.11969603867825085
0.43107773707598707,0.5689222629240129
0.012685910047325265,0.9873140899526748
0.895162597120861,0.10483740287913901
0.6768254333433323,0.32317456665666766
0.4178327794394465,0.5821672205605535
0.2852052812156423,0.7147947187843577
0.4506998014997244,0.5493001985002757
0.4256162201852113,0.5743837798147887
0.7823592554321291,0.21764074456787086
0.29558058340950255,0.7044194165904974
0.22583249789912532,0.7741675021008747
0.7228498327487806,0.27715016725121944
0.06529585608800238,0.9347041439119976
0.4542768239920667,0.5457231760079333
0.03305751459517914,0.9669424854048209
0.02626697585751519,0.9737330241424849
0.5333415428872677,0.46665845711273235
0.04601394139373934,0.9539860586062606
0.33202035696067306,0.667979643039327
0.06598155129129576,0.9340184487087042
0.06322031478072956,0.9367796852192705
0.7233022787195894,0.2766977212804106
0.023405949079720375,0.9765940509202796
0.02501523376019513,0.9749847662398049
0.5143469256470345,0.48565307435296545
0.1102398311603394,0.8897601688396606
0.003722805716677098,0.996277194283323
0.39049537174051224,0.6095046282594878
0.2109806332638283,0.7890193667361717
0.006795263441238325,0.9932047365587616
0.0016901607306171696,0.9983098392693829
0.301481276726495,0.6985187232735051
0.020290131816146147,0.9797098681838539
0.5461156226923332,0.45388437730766684
0.016242524318285153,0.9837574756817149
0.009659201064933686,0.9903407989350663
0.37784431325567297,0.622155686744327
0.35177786203967115,0.6482221379603288
0.07568160876712393,0.9243183912328761
0.024083888165109868,0.9759161118348901
0.21703761959608073,0.7829623804039193
0.7788514280405625,0.2211485719594375
