probability(1),probability(0)
0.0543745854640024,0.9456254145359976
0.02802033763024577,0.9719796623697542
0.033133068699322775,0.9668669313006772
0.6924144767804798,0.30758552321952015
0.6674676017186539,0.33253239828134606
0.18209130008942778,0.8179086999105722
0.8136407068023286,0.18635929319767142
0.10762648413389952,0.8923735158661005
0.07366595611186937,0.9263340438881307
0.015710057587170607,0.9842899424128294
0.014619565222594168,0.9853804347774058
0.06559078300485036,0.9344092169951497
0.005266664380804794,0.9947333356191952
0.01500792086321649,0.9849920791367835
0.8521375878740718,0.1478624121259282
0.042702812745396286,0.9572971872546037
0.01160391013320559,0.9883960898667944
0.1702984709035783,0.8297015290964217
0.49641173920253173,0.5035882607974682
0.5625110772743831,0.4374889227256169
0.05190055725352198,0.9480994427464781
0.1520448574783547,0.8479551425216453
0.00414491217328694,0.9958550878267131
0.2463615915365813,0.7536384084634187
0.034734453982371405,0.9652655460176286
0.07320214739452376,0.9267978526054762
0.062362730208435344,0.9376372697915647
0.3217592177576177,0.6782407822423824
0.4916987770375188,0.5083012229624813
0.19349875393844956,0.8065012460615504
0.11386481003531214,0.8861351899646879
0.5344594430822182,0.46554055691778184
0.007021007303858407,0.9929789926961415
0.02583339407974038,0.9741666059202596
0.04297681653127184,0.9570231834687282
0.020060244376732202,0.9799397556232678
0.2683938003513459,0.731606199648654
0.10428415284141083,0.8957158471585892
0.29450694027369334,0.7054930597263067
0.11086608535155315,0.8891339146484468
0.8282049132130508,0.1717950867869492
0.17238811908365131,0.8276118809163486
0.44632109571106066,0.5536789042889394
0.0024139332241335312,0.9975860667758665
0.15665680339305446,0.8433431966069456
0.47297175894374294,0.527028241056257
0.01730066906988546,0.9826993309301145
0.6424712492705682,0.3575287507294318
0.009535575006404754,0.9904644249935952
0.5313008195589848,0.4686991804410152
0.029884406848875358,0.9701155931511246
0.7036760739272739,0.29632392607272606
0.4298291575872119,0.570170842412788
0.003583130079932232,0.9964168699200677
0.1708145024961177,0.8291854975038823
0.08549608571262668,0.9145039142873733
0.09136099248772009,0.9086390075122799
0.06151125995117569,0.9384887400488243
0.02640928180124205,0.973590718198758
0.1253643671720667,0.8746356328279333
0.15555143796082088,0.8444485620391791
2.1434562613531716e-11,0.9999999999785655
0.07068476356221644,0.9293152364377836
0.45451083509320944,0.5454891649067906
0.14239180094919812,0.8576081990508019
0.034600916489733013,0.965399083510267
0.7711688264486326,0.2288311735513674
0.10680600581723745,0.8931939941827626
0.0019073566706290003,0.998092643329371
0.017916303773683615,0.9820836962263164
0.3247276214782301,0.6752723785217699
0.20524098049214257,0.7947590195078574
0.003675983830912747,0.9963240161690873
0.3773813184870949,0.6226186815129051
0.6965848450996951,0.3034151549003049
0.005218616790667283,0.9947813832093327
0.005857722420584635,0.9941422775794153
0.8590105166422467,0.1409894833577533
0.11674223967257905,0.883257760327421
0.01720832690530113,0.9827916730946988
0.02948286226746595,0.970517137732534
0.20266772044709008,0.7973322795529099
0.020397841286205625,0.9796021587137944
0.7573718022656075,0.24262819773439248
0.02445067073695923,0.9755493292630407
0.21555857275742155,0.7844414272425785
0.00620279496806882,0.9937972050319311
0.34966529325963885,0.6503347067403611
0.02470148241728414,0.9752985175827159
0.07413533602833873,0.9258646639716612
0.8803039613096592,0.11969603869034084
0.43107773704288743,0.5689222629571126
0.012685910039804526,0.9873140899601954
0.895162597108027,0.10483740289197296
0.676825433301043,0.32317456669895706
0.4178327794093098,0.5821672205906903
0.2852052811894926,0.7147947188105074
0.4506998014596045,0.5493001985403956
0.42561622001406585,0.5743837799859342
0.7823592553781867,0.21764074462181326
0.29558058334434506,0.704419416655655
0.22583249787859058,0.7741675021214094
0.7228498327298101,0.27715016727018993
0.0652958560697694,0.9347041439302306
0.45427682396843794,0.5457231760315621
0.033057514588593545,0.9669424854114065
0.026266975852715403,0.9737330241472846
0.5333415428592401,0.46665845714075993
0.04601394138263808,0.953986058617362
0.33202035693973764,0.6679796430602624
0.06598155127412327,0.9340184487258767
0.06322031475514694,0.9367796852448531
0.7233022786307367,0.2766977213692633
0.023405949065756673,0.9765940509342433
0.025015233754807284,0.9749847662451927
0.514346925611335,0.485653074388665
0.11023983113331524,0.8897601688666847
