probability(1),probability(0)
0.05437458549113148,0.9456254145088685
0.02802033764290501,0.971979662357095
0.03313306873129191,0.966866931268708
0.6924144768185991,0.30758552318140087
0.6674676017295466,0.33253239827045344
0.18209130012134858,0.8179086998786514
0.8136407068447884,0.1863592931552116
0.1076264841710499,0.8923735158289501
0.07366595616772088,0.9263340438322791
0.01571005759239633,0.9842899424076037
0.014619565249703915,0.9853804347502961
0.06559078301436798,0.9344092169856321
0.005266664385646821,0.9947333356143532
0.015007920874712009,0.984992079125288
0.8521375879025297,0.1478624120974703
0.04270281276313771,0.9572971872368623
0.01160391013391912,0.9883960898660809
0.17029847091494096,0.829701529085059
0.4964117392558595,0.5035882607441404
0.5625110773244248,0.43748892267557515
0.0519005573114345,0.9480994426885655
0.15204485753716007,0.84795514246284
0.004144912175632892,0.9958550878243672
0.24636159154695023,0.7536384084530497
0.03473445403871544,0.9652655459612846
0.07320214742345073,0.9267978525765492
0.06236273023623766,0.9376372697637624
0.32175921775953503,0.678240782240465
0.4916987770623031,0.5083012229376969
0.19349875398688332,0.8065012460131167
0.11386481005717368,0.8861351899428264
0.5344594431700415,0.46554055682995854
0.007021007314165515,0.9929789926858344
0.02583339408934783,0.9741666059106522
0.0429768165394992,0.9570231834605007
0.020060244400487308,0.9799397555995127
0.26839380055640705,0.731606199443593
0.104284152957801,0.895715847042199
0.29450694030965,0.7054930596903499
0.1108660854148744,0.8891339145851256
0.8282049132256106,0.17179508677438937
0.17238811912050978,0.8276118808794902
0.446321095781456,0.5536789042185439
0.002413933225352918,0.9975860667746471
0.15665680347166064,0.8433431965283393
0.4729717589585494,0.5270282410414506
0.01730066908621709,0.9826993309137829
0.6424712493019854,0.3575287506980146
0.00953557501487146,0.9904644249851285
0.5313008196368302,0.4686991803631698
0.029884406861377708,0.9701155931386223
0.7036760739357718,0.2963239260642282
0.42982915765693286,0.5701708423430671
0.0035831300821876004,0.9964168699178124
0.17081450250950253,0.8291854974904975
0.08549608575788696,0.9145039142421131
0.09136099251794191,0.9086390074820581
0.06151125996723578,0.9384887400327642
0.026409281836779142,0.9735907181632208
0.12536436723085256,0.8746356327691475
0.15555143799222526,0.8444485620077747
